simulation: 1
Number: customer type: event: station: time: 
4, Corporate, Creation, Source corporate, 10985.048824553764
493, Corporate, Creation, Source corporate, 241193.3404508537
493, Corporate, Production started, CSA Corporate 2 2, 242384.5200475492
493, Corporate, Production complete, CSA Corporate 2 2, 242465.13195113643
494, Corporate, Creation, Source corporate, 241193.3404508537
494, Corporate, Production started, CSA Corporate 2 5, 242225.13364334003
494, Corporate, Production complete, CSA Corporate 2 5, 242489.58340453097
495, Corporate, Creation, Source corporate, 241193.3404508537
495, Corporate, Production started, CSA Corporate 2 4, 242358.39236374715
495, Corporate, Production complete, CSA Corporate 2 4, 242514.87904185287
496, Corporate, Creation, Source corporate, 241193.3404508537
496, Corporate, Production started, CSA Corporate 2 3, 242380.1964017601
496, Corporate, Production complete, CSA Corporate 2 3, 242526.31889618037
497, Corporate, Creation, Source corporate, 241193.3404508537
497, Corporate, Production started, CSA Corporate 2 8, 242388.98077993566
497, Corporate, Production complete, CSA Corporate 2 8, 242593.5591495508
498, Corporate, Creation, Source corporate, 241193.3404508537
498, Corporate, Production started, CSA Corporate 2 0, 242384.62489389224
498, Corporate, Production complete, CSA Corporate 2 0, 242631.1774907968
499, Corporate, Creation, Source corporate, 241193.3404508537
499, Corporate, Production started, CSA Corporate 2 1, 242305.45846440742
499, Corporate, Production complete, CSA Corporate 2 1, 242648.79465491776
500, Corporate, Creation, Source corporate, 241193.3404508537
500, Corporate, Production started, CSA Corporate 2 2, 242465.13195113643
500, Corporate, Production complete, CSA Corporate 2 2, 242682.63181329166
501, Corporate, Creation, Source corporate, 241193.3404508537
501, Corporate, Production started, CSA Corporate 2 6, 242436.41830378503
501, Corporate, Production complete, CSA Corporate 2 6, 242701.2121123869
502, Corporate, Creation, Source corporate, 241193.3404508537
502, Corporate, Production started, CSA Corporate 2 9, 242456.32131824165
502, Corporate, Production complete, CSA Corporate 2 9, 242726.3264636777
503, Corporate, Creation, Source corporate, 241193.3404508537
503, Corporate, Production started, CSA Corporate 2 5, 242489.58340453097
503, Corporate, Production complete, CSA Corporate 2 5, 242800.40986852362
514, Corporate, Creation, Source corporate, 244750.90953248655
514, Corporate, Production started, CSA Corporate 2 8, 244789.45666150987
514, Corporate, Production complete, CSA Corporate 2 8, 244956.69401344899
515, Corporate, Creation, Source corporate, 244750.90953248655
515, Corporate, Production started, CSA Corporate 2 1, 244851.1431442137
515, Corporate, Production complete, CSA Corporate 2 1, 244968.064612734
516, Corporate, Creation, Source corporate, 244750.90953248655
516, Corporate, Production started, CSA Corporate 2 4, 244843.76358375084
516, Corporate, Production complete, CSA Corporate 2 4, 244986.5999061879
517, Corporate, Creation, Source corporate, 244750.90953248655
517, Corporate, Production started, CSA Corporate 2 5, 244828.25446296018
517, Corporate, Production complete, CSA Corporate 2 5, 245013.26825977172
518, Corporate, Creation, Source corporate, 244750.90953248655
518, Corporate, Production started, CSA Corporate 2 6, 244822.24209803634
518, Corporate, Production complete, CSA Corporate 2 6, 245029.26291693334
519, Corporate, Creation, Source corporate, 244750.90953248655
519, Corporate, Production started, CSA Corporate 2 9, 244884.50887804292
519, Corporate, Production complete, CSA Corporate 2 9, 245065.1863074336
520, Corporate, Creation, Source corporate, 244750.90953248655
520, Corporate, Production started, CSA Corporate 2 8, 244956.69401344899
520, Corporate, Production complete, CSA Corporate 2 8, 245079.53499633053
521, Corporate, Creation, Source corporate, 244750.90953248655
521, Corporate, Production started, CSA Corporate 2 3, 244821.64295324375
521, Corporate, Production complete, CSA Corporate 2 3, 245105.74046408854
522, Corporate, Creation, Source corporate, 244750.90953248655
522, Corporate, Production started, CSA Corporate 2 2, 244845.09570198174
522, Corporate, Production complete, CSA Corporate 2 2, 245137.06604215608
523, Corporate, Creation, Source corporate, 244750.90953248655
523, Corporate, Production started, CSA Corporate 2 1, 244968.064612734
523, Corporate, Production complete, CSA Corporate 2 1, 245161.7570111537
524, Corporate, Creation, Source corporate, 244750.90953248655
524, Corporate, Production started, CSA Corporate 2 5, 245013.26825977172
524, Corporate, Production complete, CSA Corporate 2 5, 245190.6646768769
525, Corporate, Creation, Source corporate, 244750.90953248655
525, Corporate, Production started, CSA Corporate 2 9, 245065.1863074336
525, Corporate, Production complete, CSA Corporate 2 9, 245203.67598075484
526, Corporate, Creation, Source corporate, 244750.90953248655
526, Corporate, Production started, CSA Corporate 2 4, 244986.5999061879
526, Corporate, Production complete, CSA Corporate 2 4, 245229.76405559323
527, Corporate, Creation, Source corporate, 244750.90953248655
527, Corporate, Production started, CSA Corporate 2 0, 244840.87932023872
527, Corporate, Production complete, CSA Corporate 2 0, 245232.07004154252
528, Corporate, Creation, Source corporate, 244750.90953248655
528, Corporate, Production started, CSA Corporate 2 2, 245137.06604215608
528, Corporate, Production complete, CSA Corporate 2 2, 245276.1288730195
529, Corporate, Creation, Source corporate, 244750.90953248655
529, Corporate, Production started, CSA Corporate 2 8, 245079.53499633053
529, Corporate, Production complete, CSA Corporate 2 8, 245280.60085856402
530, Corporate, Creation, Source corporate, 244750.90953248655
530, Corporate, Production started, CSA Corporate 2 6, 245029.26291693334
530, Corporate, Production complete, CSA Corporate 2 6, 245328.0086640263
531, Corporate, Creation, Source corporate, 244750.90953248655
531, Corporate, Production started, CSA Corporate 2 3, 245105.74046408854
531, Corporate, Production complete, CSA Corporate 2 3, 245335.070808699
532, Corporate, Creation, Source corporate, 244750.90953248655
532, Corporate, Production started, CSA Corporate 2 1, 245161.7570111537
532, Corporate, Production complete, CSA Corporate 2 1, 245401.1160832275
533, Corporate, Creation, Source corporate, 244750.90953248655
533, Corporate, Production started, CSA Corporate 2 5, 245190.6646768769
533, Corporate, Production complete, CSA Corporate 2 5, 245420.8211738905
534, Corporate, Creation, Source corporate, 244750.90953248655
534, Corporate, Production started, CSA Corporate 2 9, 245203.67598075484
534, Corporate, Production complete, CSA Corporate 2 9, 245459.44006929395
535, Corporate, Creation, Source corporate, 244750.90953248655
535, Corporate, Production started, CSA Corporate 2 4, 245229.76405559323
535, Corporate, Production complete, CSA Corporate 2 4, 245481.5712073268
536, Corporate, Creation, Source corporate, 244750.90953248655
536, Corporate, Production started, CSA Corporate 2 8, 245280.60085856402
536, Corporate, Production complete, CSA Corporate 2 8, 245519.3360866873
537, Corporate, Creation, Source corporate, 244750.90953248655
537, Corporate, Production started, CSA Corporate 2 0, 245232.07004154252
537, Corporate, Production complete, CSA Corporate 2 0, 245524.58158411516
538, Corporate, Creation, Source corporate, 244750.90953248655
538, Corporate, Production started, CSA Corporate 2 3, 245335.070808699
538, Corporate, Production complete, CSA Corporate 2 3, 245535.17045872295
539, Corporate, Creation, Source corporate, 244750.90953248655
539, Corporate, Production started, CSA Corporate 2 6, 245328.0086640263
539, Corporate, Production complete, CSA Corporate 2 6, 245560.59602015768
540, Corporate, Creation, Source corporate, 244750.90953248655
540, Corporate, Production started, CSA Corporate 2 2, 245276.1288730195
540, Corporate, Production complete, CSA Corporate 2 2, 245574.41113684067
541, Corporate, Creation, Source corporate, 244750.90953248655
541, Corporate, Production started, CSA Corporate 2 8, 245519.3360866873
541, Corporate, Production complete, CSA Corporate 2 8, 245586.14812786426
542, Corporate, Creation, Source corporate, 244750.90953248655
542, Corporate, Production started, CSA Corporate 2 1, 245401.1160832275
542, Corporate, Production complete, CSA Corporate 2 1, 245614.63454425187
543, Corporate, Creation, Source corporate, 244750.90953248655
543, Corporate, Production started, CSA Corporate 2 9, 245459.44006929395
543, Corporate, Production complete, CSA Corporate 2 9, 245642.3120036149
544, Corporate, Creation, Source corporate, 244750.90953248655
544, Corporate, Production started, CSA Corporate 2 5, 245420.8211738905
544, Corporate, Production complete, CSA Corporate 2 5, 245671.276967721
545, Corporate, Creation, Source corporate, 244750.90953248655
545, Corporate, Production started, CSA Corporate 2 4, 245481.5712073268
545, Corporate, Production complete, CSA Corporate 2 4, 245672.4925202765
546, Corporate, Creation, Source corporate, 244750.90953248655
546, Corporate, Production started, CSA Corporate 2 6, 245560.59602015768
546, Corporate, Production complete, CSA Corporate 2 6, 245721.3043837676
547, Corporate, Creation, Source corporate, 244750.90953248655
547, Corporate, Production started, CSA Corporate 2 4, 245672.4925202765
547, Corporate, Production complete, CSA Corporate 2 4, 245770.94896064195
548, Corporate, Creation, Source corporate, 244750.90953248655
548, Corporate, Production started, CSA Corporate 2 3, 245535.17045872295
548, Corporate, Production complete, CSA Corporate 2 3, 245783.7796588544
549, Corporate, Creation, Source corporate, 244750.90953248655
549, Corporate, Production started, CSA Corporate 2 2, 245574.41113684067
549, Corporate, Production complete, CSA Corporate 2 2, 245802.0377567476
550, Corporate, Creation, Source corporate, 244750.90953248655
550, Corporate, Production started, CSA Corporate 2 1, 245614.63454425187
550, Corporate, Production complete, CSA Corporate 2 1, 245815.18860644937
551, Corporate, Creation, Source corporate, 244750.90953248655
551, Corporate, Production started, CSA Corporate 2 8, 245586.14812786426
551, Corporate, Production complete, CSA Corporate 2 8, 245825.6016978884
552, Corporate, Creation, Source corporate, 244750.90953248655
552, Corporate, Production started, CSA Corporate 2 9, 245642.3120036149
552, Corporate, Production complete, CSA Corporate 2 9, 245850.25890917864
553, Corporate, Creation, Source corporate, 244750.90953248655
553, Corporate, Production started, CSA Corporate 2 0, 245524.58158411516
553, Corporate, Production complete, CSA Corporate 2 0, 245856.3473215799
554, Corporate, Creation, Source corporate, 244750.90953248655
554, Corporate, Production started, CSA Corporate 2 5, 245671.276967721
554, Corporate, Production complete, CSA Corporate 2 5, 245876.32533104834
555, Corporate, Creation, Source corporate, 244750.90953248655
555, Corporate, Production started, CSA Corporate 2 3, 245783.7796588544
555, Corporate, Production complete, CSA Corporate 2 3, 245897.57242844685
556, Corporate, Creation, Source corporate, 244750.90953248655
556, Corporate, Production started, CSA Corporate 2 6, 245721.3043837676
556, Corporate, Production complete, CSA Corporate 2 6, 245924.23823015013
557, Corporate, Creation, Source corporate, 244750.90953248655
557, Corporate, Production started, CSA Corporate 2 0, 245856.3473215799
557, Corporate, Production complete, CSA Corporate 2 0, 245955.31354203136
558, Corporate, Creation, Source corporate, 244750.90953248655
558, Corporate, Production started, CSA Corporate 2 4, 245770.94896064195
558, Corporate, Production complete, CSA Corporate 2 4, 245963.2906777158
559, Corporate, Creation, Source corporate, 244750.90953248655
559, Corporate, Production started, CSA Corporate 2 9, 245850.25890917864
559, Corporate, Production complete, CSA Corporate 2 9, 246048.1316661643
560, Corporate, Creation, Source corporate, 244750.90953248655
560, Corporate, Production started, CSA Corporate 2 8, 245825.6016978884
560, Corporate, Production complete, CSA Corporate 2 8, 246048.26500375677
561, Corporate, Creation, Source corporate, 244750.90953248655
561, Corporate, Production started, CSA Corporate 2 4, 245963.2906777158
561, Corporate, Production complete, CSA Corporate 2 4, 246083.27953563814
562, Corporate, Creation, Source corporate, 244750.90953248655
562, Corporate, Production started, CSA Corporate 2 1, 245815.18860644937
562, Corporate, Production complete, CSA Corporate 2 1, 246090.5979255938
563, Corporate, Creation, Source corporate, 244750.90953248655
563, Corporate, Production started, CSA Corporate 2 5, 245876.32533104834
563, Corporate, Production complete, CSA Corporate 2 5, 246103.42773713954
