simulation: 1
Number: customer type: event: station: time: 
3, Corporate, Creation, Source corporate, 151.56410790279799
493, Corporate, Production complete, CSA Corporate 0 2, 32064.03102920847
494, Corporate, Creation, Source corporate, 31904.00797377601
494, Corporate, Production started, CSA Corporate 0 1, 31904.00797377601
494, Corporate, Production complete, CSA Corporate 0 1, 32133.845816089084
497, Corporate, Creation, Source corporate, 32004.653757373853
497, Corporate, Production started, CSA Corporate 0 8, 32004.653757373853
497, Corporate, Production complete, CSA Corporate 0 8, 32155.83006318282
498, Corporate, Creation, Source corporate, 31885.192014341297
498, Corporate, Production started, CSA Corporate 0 5, 31885.192014341297
498, Corporate, Production complete, CSA Corporate 0 5, 32160.059951943298
500, Corporate, Creation, Source corporate, 32095.9057324377
500, Corporate, Production started, CSA Corporate 0 0, 32095.9057324377
500, Corporate, Production complete, CSA Corporate 0 0, 32181.563849410144
502, Corporate, Creation, Source corporate, 32004.933186380433
502, Corporate, Production started, CSA Corporate 0 9, 32004.933186380433
502, Corporate, Production complete, CSA Corporate 0 9, 32218.471135120388
506, Corporate, Creation, Source corporate, 32145.434332154604
506, Corporate, Production started, CSA Corporate 0 1, 32149.406310968636
506, Corporate, Production complete, CSA Corporate 0 1, 32300.809519793303
507, Corporate, Creation, Source corporate, 32164.404612083676
507, Corporate, Production started, CSA Corporate 0 5, 32164.404612083676
507, Corporate, Production complete, CSA Corporate 0 5, 32310.69588935093
508, Corporate, Creation, Source corporate, 32085.842846378317
508, Corporate, Production started, CSA Corporate 0 2, 32085.842846378317
508, Corporate, Production complete, CSA Corporate 0 2, 32335.050391641624
511, Corporate, Creation, Source corporate, 32143.045691055297
511, Corporate, Production started, CSA Corporate 0 6, 32145.441699392806
511, Corporate, Production complete, CSA Corporate 0 6, 32368.3077715896
514, Corporate, Creation, Source corporate, 32278.659476679008
514, Corporate, Production started, CSA Corporate 0 9, 32278.659476679008
514, Corporate, Production complete, CSA Corporate 0 9, 32444.391638026304
517, Corporate, Creation, Source corporate, 32238.01309698028
517, Corporate, Production started, CSA Corporate 0 0, 32238.01309698028
517, Corporate, Production complete, CSA Corporate 0 0, 32494.51696045551
518, Corporate, Creation, Source corporate, 32326.823149642656
518, Corporate, Production started, CSA Corporate 0 7, 32326.823149642656
518, Corporate, Production complete, CSA Corporate 0 7, 32499.58916877648
519, Corporate, Creation, Source corporate, 32354.97182169557
519, Corporate, Production started, CSA Corporate 0 8, 32354.97182169557
519, Corporate, Production complete, CSA Corporate 0 8, 32512.63135928938
526, Corporate, Creation, Source corporate, 32470.476708438506
526, Corporate, Production started, CSA Corporate 0 5, 32470.476708438506
526, Corporate, Production complete, CSA Corporate 0 5, 32657.9531937029
527, Corporate, Creation, Source corporate, 32396.042255961125
527, Corporate, Production started, CSA Corporate 0 4, 32396.042255961125
527, Corporate, Production complete, CSA Corporate 0 4, 32662.21743052732
528, Corporate, Creation, Source corporate, 32395.997226657782
528, Corporate, Production started, CSA Corporate 0 1, 32395.997226657782
528, Corporate, Production complete, CSA Corporate 0 1, 32675.237157592346
529, Corporate, Creation, Source corporate, 32528.133459468543
529, Corporate, Production started, CSA Corporate 0 2, 32528.133459468543
529, Corporate, Production complete, CSA Corporate 0 2, 32677.99267308629
530, Corporate, Creation, Source corporate, 32540.338285751426
530, Corporate, Production started, CSA Corporate 0 7, 32540.338285751426
530, Corporate, Production complete, CSA Corporate 0 7, 32766.910882692337
536, Corporate, Creation, Source corporate, 32583.107347251567
536, Corporate, Production started, CSA Corporate 0 6, 32600.119589063455
536, Corporate, Production complete, CSA Corporate 0 6, 32909.857068271
539, Corporate, Creation, Source corporate, 32715.46561134338
539, Corporate, Production started, CSA Corporate 0 0, 32715.46561134338
539, Corporate, Production complete, CSA Corporate 0 0, 32986.49505353309
546, Corporate, Creation, Source corporate, 32876.563656137856
546, Corporate, Production started, CSA Corporate 0 4, 32876.563656137856
546, Corporate, Production complete, CSA Corporate 0 4, 33202.34120845076
549, Corporate, Creation, Source corporate, 32882.30583255178
549, Corporate, Production started, CSA Corporate 0 2, 32882.30583255178
549, Corporate, Production complete, CSA Corporate 0 2, 33250.17945719767
551, Corporate, Creation, Source corporate, 33117.89010334327
551, Corporate, Production started, CSA Corporate 0 5, 33117.89010334327
551, Corporate, Production complete, CSA Corporate 0 5, 33259.77671844458
553, Corporate, Creation, Source corporate, 33104.41222011164
553, Corporate, Production started, CSA Corporate 0 6, 33104.41222011164
553, Corporate, Production complete, CSA Corporate 0 6, 33298.979029849965
558, Corporate, Creation, Source corporate, 33151.504940831015
558, Corporate, Production started, CSA Corporate 0 0, 33151.504940831015
558, Corporate, Production complete, CSA Corporate 0 0, 33376.54894155056
563, Corporate, Creation, Source corporate, 33442.06461136054
563, Corporate, Production started, CSA Corporate 0 7, 33442.06461136054
563, Corporate, Production complete, CSA Corporate 0 7, 33466.86927764979
565, Corporate, Creation, Source corporate, 33248.49235197209
565, Corporate, Production started, CSA Corporate 0 8, 33248.49235197209
565, Corporate, Production complete, CSA Corporate 0 8, 33495.95075317719
567, Corporate, Creation, Source corporate, 33299.23785100256
567, Corporate, Production started, CSA Corporate 0 6, 33299.23785100256
567, Corporate, Production complete, CSA Corporate 0 6, 33562.24601841161
570, Corporate, Creation, Source corporate, 33392.49520257432
570, Corporate, Production started, CSA Corporate 0 0, 33392.49520257432
570, Corporate, Production complete, CSA Corporate 0 0, 33600.943850931435
573, Corporate, Creation, Source corporate, 33427.91063722937
573, Corporate, Production started, CSA Corporate 0 9, 33427.91063722937
573, Corporate, Production complete, CSA Corporate 0 9, 33673.64644008959
577, Corporate, Creation, Source corporate, 33494.93877993113
577, Corporate, Production started, CSA Corporate 0 5, 33494.93877993113
577, Corporate, Production complete, CSA Corporate 0 5, 33703.64981432489
578, Corporate, Creation, Source corporate, 33540.92924710692
578, Corporate, Production started, CSA Corporate 0 8, 33540.92924710692
578, Corporate, Production complete, CSA Corporate 0 8, 33706.63036211052
582, Corporate, Creation, Source corporate, 33484.34578627665
582, Corporate, Production started, CSA Corporate 0 2, 33484.34578627665
582, Corporate, Production complete, CSA Corporate 0 2, 33806.335246375915
583, Corporate, Creation, Source corporate, 33550.971176127954
583, Corporate, Production started, CSA Corporate 0 6, 33562.24601841161
583, Corporate, Production complete, CSA Corporate 0 6, 33815.43236911648
584, Corporate, Creation, Source corporate, 33599.491798559924
584, Corporate, Production started, CSA Corporate 0 7, 33599.491798559924
584, Corporate, Production complete, CSA Corporate 0 7, 33826.07443746989
587, Corporate, Creation, Source corporate, 33654.05221622652
587, Corporate, Production started, CSA Corporate 0 9, 33673.64644008959
587, Corporate, Production complete, CSA Corporate 0 9, 33871.733288687356
591, Corporate, Creation, Source corporate, 33820.313258584196
591, Corporate, Production started, CSA Corporate 0 6, 33820.313258584196
591, Corporate, Production complete, CSA Corporate 0 6, 34022.83274360944
596, Corporate, Creation, Source corporate, 33927.19153857459
596, Corporate, Production started, CSA Corporate 0 4, 33927.19153857459
596, Corporate, Production complete, CSA Corporate 0 4, 34086.561597689986
597, Corporate, Creation, Source corporate, 33775.284271546516
597, Corporate, Production started, CSA Corporate 0 5, 33775.284271546516
597, Corporate, Production complete, CSA Corporate 0 5, 34091.708677672475
598, Corporate, Creation, Source corporate, 33880.50349893667
598, Corporate, Production started, CSA Corporate 0 2, 33880.50349893667
598, Corporate, Production complete, CSA Corporate 0 2, 34110.537394343395
604, Corporate, Creation, Source corporate, 33909.57456748034
604, Corporate, Production started, CSA Corporate 0 8, 33909.57456748034
604, Corporate, Production complete, CSA Corporate 0 8, 34202.109288630716
605, Corporate, Creation, Source corporate, 34017.311680391955
605, Corporate, Production started, CSA Corporate 0 6, 34022.83274360944
605, Corporate, Production complete, CSA Corporate 0 6, 34219.32148957379
608, Corporate, Creation, Source corporate, 34052.32902847724
608, Corporate, Production started, CSA Corporate 0 7, 34069.2853289396
608, Corporate, Production complete, CSA Corporate 0 7, 34285.10609504167
610, Corporate, Creation, Source corporate, 33973.844204980865
610, Corporate, Production started, CSA Corporate 0 9, 33973.844204980865
610, Corporate, Production complete, CSA Corporate 0 9, 34298.22480308007
613, Corporate, Creation, Source corporate, 34227.843370680865
613, Corporate, Production started, CSA Corporate 0 6, 34227.843370680865
613, Corporate, Production complete, CSA Corporate 0 6, 34338.907356522825
615, Corporate, Creation, Source corporate, 34183.05579365882
615, Corporate, Production started, CSA Corporate 0 0, 34183.05579365882
615, Corporate, Production complete, CSA Corporate 0 0, 34363.07972283761
621, Corporate, Creation, Source corporate, 34139.75954398234
621, Corporate, Production started, CSA Corporate 0 5, 34155.08487836003
621, Corporate, Production complete, CSA Corporate 0 5, 34455.862794931265
623, Corporate, Creation, Source corporate, 34281.244632560316
623, Corporate, Production started, CSA Corporate 0 2, 34284.04394332402
623, Corporate, Production complete, CSA Corporate 0 2, 34521.8491468949
624, Corporate, Creation, Source corporate, 34345.00446682525
624, Corporate, Production started, CSA Corporate 0 6, 34345.00446682525
624, Corporate, Production complete, CSA Corporate 0 6, 34525.67893985081
628, Corporate, Creation, Source corporate, 34373.34573419938
628, Corporate, Production started, CSA Corporate 0 4, 34373.34573419938
628, Corporate, Production complete, CSA Corporate 0 4, 34607.45717667447
632, Corporate, Creation, Source corporate, 34510.945808096614
632, Corporate, Production started, CSA Corporate 0 9, 34510.945808096614
632, Corporate, Production complete, CSA Corporate 0 9, 34680.51969719842
634, Corporate, Creation, Source corporate, 34512.99451515994
634, Corporate, Production started, CSA Corporate 0 2, 34521.8491468949
634, Corporate, Production complete, CSA Corporate 0 2, 34745.779814395035
637, Corporate, Creation, Source corporate, 34471.09738267329
637, Corporate, Production started, CSA Corporate 0 7, 34471.09738267329
637, Corporate, Production complete, CSA Corporate 0 7, 34779.0093450217
638, Corporate, Creation, Source corporate, 34596.397542674276
638, Corporate, Production started, CSA Corporate 0 6, 34596.397542674276
638, Corporate, Production complete, CSA Corporate 0 6, 34790.60708586837
646, Corporate, Creation, Source corporate, 34686.322880289634
646, Corporate, Production started, CSA Corporate 0 9, 34686.322880289634
646, Corporate, Production complete, CSA Corporate 0 9, 34861.23807327434
649, Corporate, Creation, Source corporate, 34634.80875168759
649, Corporate, Production started, CSA Corporate 0 4, 34634.80875168759
649, Corporate, Production complete, CSA Corporate 0 4, 34915.98036486328
651, Corporate, Creation, Source corporate, 34636.593389296315
651, Corporate, Production started, CSA Corporate 0 5, 34668.608107837754
651, Corporate, Production complete, CSA Corporate 0 5, 34944.08732832355
655, Corporate, Creation, Source corporate, 34707.22721921813
655, Corporate, Production started, CSA Corporate 0 2, 34745.779814395035
655, Corporate, Production complete, CSA Corporate 0 2, 34973.74118756446
660, Corporate, Creation, Source corporate, 34887.45100790969
660, Corporate, Production started, CSA Corporate 0 4, 34915.98036486328
660, Corporate, Production complete, CSA Corporate 0 4, 35064.27666425303
661, Corporate, Creation, Source corporate, 34806.638854119265
661, Corporate, Production started, CSA Corporate 0 0, 34837.330928547344
661, Corporate, Production complete, CSA Corporate 0 0, 35070.13556817234
664, Corporate, Creation, Source corporate, 34891.687905880724
664, Corporate, Production started, CSA Corporate 0 6, 34925.078831388455
664, Corporate, Production complete, CSA Corporate 0 6, 35108.681401589194
665, Corporate, Creation, Source corporate, 34961.23628325644
665, Corporate, Production started, CSA Corporate 0 5, 34961.23628325644
