simulation: 1
Number: customer type: event: station: time: 
2, Corporate, Creation, Source corporate, 52.53462867960322
396, Corporate, Production started, CSA Corporate 2 4, 238437.42026626214
396, Corporate, Production complete, CSA Corporate 2 4, 238617.67093848885
397, Corporate, Creation, Source corporate, 237534.5810359777
397, Corporate, Production started, CSA Corporate 2 0, 238378.55473830996
397, Corporate, Production complete, CSA Corporate 2 0, 238630.15788771538
398, Corporate, Creation, Source corporate, 237534.5810359777
398, Corporate, Production started, CSA Corporate 2 5, 238560.68164042442
398, Corporate, Production complete, CSA Corporate 2 5, 238630.19660210906
399, Corporate, Creation, Source corporate, 237534.5810359777
399, Corporate, Production started, CSA Corporate 2 8, 238396.76301846828
399, Corporate, Production complete, CSA Corporate 2 8, 238653.82059467724
400, Corporate, Creation, Source corporate, 237534.5810359777
400, Corporate, Production started, CSA Corporate 2 6, 238408.47034324205
400, Corporate, Production complete, CSA Corporate 2 6, 238665.97012503166
401, Corporate, Creation, Source corporate, 237534.5810359777
401, Corporate, Production started, CSA Corporate 2 1, 238430.78267768808
401, Corporate, Production complete, CSA Corporate 2 1, 238682.5816998046
402, Corporate, Creation, Source corporate, 237534.5810359777
402, Corporate, Production started, CSA Corporate 2 2, 238465.76705370814
402, Corporate, Production complete, CSA Corporate 2 2, 238721.01499088152
403, Corporate, Creation, Source corporate, 237534.5810359777
403, Corporate, Production started, CSA Corporate 2 7, 238434.4497850083
403, Corporate, Production complete, CSA Corporate 2 7, 238733.83261340347
405, Corporate, Creation, Source corporate, 237534.5810359777
405, Corporate, Production started, CSA Corporate 2 4, 238617.67093848885
405, Corporate, Production complete, CSA Corporate 2 4, 238800.73915088017
406, Corporate, Creation, Source corporate, 237534.5810359777
406, Corporate, Production started, CSA Corporate 2 5, 238630.19660210906
406, Corporate, Production complete, CSA Corporate 2 5, 238817.91989576447
407, Corporate, Creation, Source corporate, 237534.5810359777
407, Corporate, Production started, CSA Corporate 2 3, 238557.21180395572
407, Corporate, Production complete, CSA Corporate 2 3, 238836.2730808948
408, Corporate, Creation, Source corporate, 237534.5810359777
408, Corporate, Production started, CSA Corporate 2 0, 238630.15788771538
408, Corporate, Production complete, CSA Corporate 2 0, 238836.32952483944
409, Corporate, Creation, Source corporate, 237534.5810359777
409, Corporate, Production started, CSA Corporate 2 9, 238578.72152240088
409, Corporate, Production complete, CSA Corporate 2 9, 238879.98800808203
410, Corporate, Creation, Source corporate, 237534.5810359777
410, Corporate, Production started, CSA Corporate 2 8, 238653.82059467724
410, Corporate, Production complete, CSA Corporate 2 8, 238926.59782577603
411, Corporate, Creation, Source corporate, 237534.5810359777
411, Corporate, Production started, CSA Corporate 2 6, 238665.97012503166
411, Corporate, Production complete, CSA Corporate 2 6, 238975.61076014172
412, Corporate, Creation, Source corporate, 237534.5810359777
412, Corporate, Production started, CSA Corporate 2 1, 238682.5816998046
412, Corporate, Production complete, CSA Corporate 2 1, 239001.24032978472
510, Corporate, Creation, Source corporate, 244752.57177416762
510, Corporate, Production started, CSA Corporate 2 1, 244752.57177416762
510, Corporate, Production complete, CSA Corporate 2 1, 244809.1745404543
511, Corporate, Creation, Source corporate, 244752.57177416762
511, Corporate, Production started, CSA Corporate 2 4, 244752.57177416762
511, Corporate, Production complete, CSA Corporate 2 4, 244838.6622952856
512, Corporate, Creation, Source corporate, 244752.57177416762
512, Corporate, Production started, CSA Corporate 2 8, 244752.57177416762
512, Corporate, Production complete, CSA Corporate 2 8, 244839.02664877972
513, Corporate, Creation, Source corporate, 244752.57177416762
513, Corporate, Production started, CSA Corporate 2 0, 244752.57177416762
513, Corporate, Production complete, CSA Corporate 2 0, 244847.57107850534
514, Corporate, Creation, Source corporate, 244752.57177416762
514, Corporate, Production started, CSA Corporate 2 3, 244752.57177416762
514, Corporate, Production complete, CSA Corporate 2 3, 244906.0258147779
515, Corporate, Creation, Source corporate, 244752.57177416762
515, Corporate, Production started, CSA Corporate 2 7, 244752.57177416762
515, Corporate, Production complete, CSA Corporate 2 7, 244940.37316243854
516, Corporate, Creation, Source corporate, 244752.57177416762
516, Corporate, Production started, CSA Corporate 2 8, 244839.02664877972
516, Corporate, Production complete, CSA Corporate 2 8, 244963.40386060334
517, Corporate, Creation, Source corporate, 244752.57177416762
517, Corporate, Production started, CSA Corporate 2 1, 244809.1745404543
517, Corporate, Production complete, CSA Corporate 2 1, 244996.1994037491
518, Corporate, Creation, Source corporate, 244752.57177416762
518, Corporate, Production started, CSA Corporate 2 4, 244838.6622952856
518, Corporate, Production complete, CSA Corporate 2 4, 245041.85773849057
519, Corporate, Creation, Source corporate, 244752.57177416762
519, Corporate, Production started, CSA Corporate 2 6, 244752.57177416762
519, Corporate, Production complete, CSA Corporate 2 6, 245048.50743519317
520, Corporate, Creation, Source corporate, 244752.57177416762
520, Corporate, Production started, CSA Corporate 2 9, 244752.57177416762
520, Corporate, Production complete, CSA Corporate 2 9, 245067.82347932557
521, Corporate, Creation, Source corporate, 244752.57177416762
521, Corporate, Production started, CSA Corporate 2 2, 244752.57177416762
521, Corporate, Production complete, CSA Corporate 2 2, 245093.57695653368
522, Corporate, Creation, Source corporate, 244752.57177416762
522, Corporate, Production started, CSA Corporate 2 1, 244996.1994037491
522, Corporate, Production complete, CSA Corporate 2 1, 245093.89973720576
523, Corporate, Creation, Source corporate, 244752.57177416762
523, Corporate, Production started, CSA Corporate 2 3, 244906.0258147779
523, Corporate, Production complete, CSA Corporate 2 3, 245102.50390309954
524, Corporate, Creation, Source corporate, 244752.57177416762
524, Corporate, Production started, CSA Corporate 2 5, 244752.57177416762
524, Corporate, Production complete, CSA Corporate 2 5, 245110.02114313983
525, Corporate, Creation, Source corporate, 244752.57177416762
525, Corporate, Production started, CSA Corporate 2 0, 244847.57107850534
525, Corporate, Production complete, CSA Corporate 2 0, 245140.04518696884
526, Corporate, Creation, Source corporate, 244752.57177416762
526, Corporate, Production started, CSA Corporate 2 9, 245067.82347932557
526, Corporate, Production complete, CSA Corporate 2 9, 245150.70344516917
527, Corporate, Creation, Source corporate, 244752.57177416762
527, Corporate, Production started, CSA Corporate 2 8, 244963.40386060334
527, Corporate, Production complete, CSA Corporate 2 8, 245151.65087302524
528, Corporate, Creation, Source corporate, 244752.57177416762
528, Corporate, Production started, CSA Corporate 2 7, 244940.37316243854
528, Corporate, Production complete, CSA Corporate 2 7, 245190.00234008426
529, Corporate, Creation, Source corporate, 244752.57177416762
529, Corporate, Production started, CSA Corporate 2 2, 245093.57695653368
529, Corporate, Production complete, CSA Corporate 2 2, 245250.43304158424
530, Corporate, Creation, Source corporate, 244752.57177416762
530, Corporate, Production started, CSA Corporate 2 4, 245041.85773849057
530, Corporate, Production complete, CSA Corporate 2 4, 245291.17896873326
531, Corporate, Creation, Source corporate, 244752.57177416762
531, Corporate, Production started, CSA Corporate 2 8, 245151.65087302524
531, Corporate, Production complete, CSA Corporate 2 8, 245316.95645335846
532, Corporate, Creation, Source corporate, 244752.57177416762
532, Corporate, Production started, CSA Corporate 2 6, 245048.50743519317
532, Corporate, Production complete, CSA Corporate 2 6, 245326.9994230472
533, Corporate, Creation, Source corporate, 244752.57177416762
533, Corporate, Production started, CSA Corporate 2 5, 245110.02114313983
533, Corporate, Production complete, CSA Corporate 2 5, 245337.84591210925
534, Corporate, Creation, Source corporate, 244752.57177416762
534, Corporate, Production started, CSA Corporate 2 3, 245102.50390309954
534, Corporate, Production complete, CSA Corporate 2 3, 245344.60825284902
535, Corporate, Creation, Source corporate, 244752.57177416762
535, Corporate, Production started, CSA Corporate 2 0, 245140.04518696884
535, Corporate, Production complete, CSA Corporate 2 0, 245345.36445521482
536, Corporate, Creation, Source corporate, 244752.57177416762
536, Corporate, Production started, CSA Corporate 2 9, 245150.70344516917
536, Corporate, Production complete, CSA Corporate 2 9, 245414.37376442726
537, Corporate, Creation, Source corporate, 244752.57177416762
537, Corporate, Production started, CSA Corporate 2 4, 245291.17896873326
537, Corporate, Production complete, CSA Corporate 2 4, 245443.20849480227
538, Corporate, Creation, Source corporate, 244752.57177416762
538, Corporate, Production started, CSA Corporate 2 1, 245093.89973720576
538, Corporate, Production complete, CSA Corporate 2 1, 245489.24701321064
539, Corporate, Creation, Source corporate, 244752.57177416762
539, Corporate, Production started, CSA Corporate 2 2, 245250.43304158424
539, Corporate, Production complete, CSA Corporate 2 2, 245490.23119061938
540, Corporate, Creation, Source corporate, 244752.57177416762
540, Corporate, Production started, CSA Corporate 2 7, 245190.00234008426
540, Corporate, Production complete, CSA Corporate 2 7, 245498.1854198843
541, Corporate, Creation, Source corporate, 244752.57177416762
541, Corporate, Production started, CSA Corporate 2 9, 245414.37376442726
541, Corporate, Production complete, CSA Corporate 2 9, 245533.26316668515
542, Corporate, Creation, Source corporate, 244752.57177416762
542, Corporate, Production started, CSA Corporate 2 5, 245337.84591210925
542, Corporate, Production complete, CSA Corporate 2 5, 245582.2317315502
543, Corporate, Creation, Source corporate, 244752.57177416762
543, Corporate, Production started, CSA Corporate 2 3, 245344.60825284902
543, Corporate, Production complete, CSA Corporate 2 3, 245584.58094463195
544, Corporate, Creation, Source corporate, 244752.57177416762
544, Corporate, Production started, CSA Corporate 2 6, 245326.9994230472
544, Corporate, Production complete, CSA Corporate 2 6, 245604.6321144418
545, Corporate, Creation, Source corporate, 244752.57177416762
545, Corporate, Production started, CSA Corporate 2 0, 245345.36445521482
545, Corporate, Production complete, CSA Corporate 2 0, 245607.19713800205
546, Corporate, Creation, Source corporate, 244752.57177416762
546, Corporate, Production started, CSA Corporate 2 8, 245316.95645335846
546, Corporate, Production complete, CSA Corporate 2 8, 245626.2658464826
547, Corporate, Creation, Source corporate, 244752.57177416762
547, Corporate, Production started, CSA Corporate 2 4, 245443.20849480227
547, Corporate, Production complete, CSA Corporate 2 4, 245675.52474178522
548, Corporate, Creation, Source corporate, 244752.57177416762
548, Corporate, Production started, CSA Corporate 2 7, 245498.1854198843
548, Corporate, Production complete, CSA Corporate 2 7, 245682.350011288
549, Corporate, Creation, Source corporate, 244752.57177416762
549, Corporate, Production started, CSA Corporate 2 9, 245533.26316668515
549, Corporate, Production complete, CSA Corporate 2 9, 245714.96207187645
550, Corporate, Creation, Source corporate, 244752.57177416762
550, Corporate, Production started, CSA Corporate 2 5, 245582.2317315502
550, Corporate, Production complete, CSA Corporate 2 5, 245755.17531610612
551, Corporate, Creation, Source corporate, 244752.57177416762
551, Corporate, Production started, CSA Corporate 2 0, 245607.19713800205
551, Corporate, Production complete, CSA Corporate 2 0, 245759.1821138079
552, Corporate, Creation, Source corporate, 244752.57177416762
552, Corporate, Production started, CSA Corporate 2 1, 245489.24701321064
552, Corporate, Production complete, CSA Corporate 2 1, 245761.12084424178
553, Corporate, Creation, Source corporate, 244752.57177416762
553, Corporate, Production started, CSA Corporate 2 2, 245490.23119061938
553, Corporate, Production complete, CSA Corporate 2 2, 245769.1122693498
554, Corporate, Creation, Source corporate, 244752.57177416762
554, Corporate, Production started, CSA Corporate 2 3, 245584.58094463195
554, Corporate, Production complete, CSA Corporate 2 3, 245779.10202835337
555, Corporate, Creation, Source corporate, 244752.57177416762
555, Corporate, Production started, CSA Corporate 2 9, 245714.96207187645
